groupby_label,string_label,domain,sourceName,checked,revised
146,Insurance Insight,insuranceinsight.com,Insurance Insight,,
147,International Business Times,ibtimes.com,International Business Times,,
147,International Business Times,ibtimes.com,International Business Times UK,,
148,Isle of Wight County Press,iwcp.co.uk,Isle of Wight County Press,,
149,Journal Live,journallive.co.uk,Journal Live,,
150,Kenilworth Weekly News,kenilworthweeklynews.co.uk,Kenilworth Today,check,ok
150,Kenilworth Weekly News,feedsportal.com,Kenilworth Weekly News,,
150,Kenilworth Weekly News,kenilworthweeklynews.co.uk,Kenilworth Weekly News,,
151,Kingston Guardian,kingstonguardian.co.uk,Kingston Guardian,check,ok
152,LRUSGSLPM on Facebook,facebook.com,LRUSGSLPM on Facebook,check,ok
153,Lancashire Evening Post,feedsportal.com,Lancashire Evening Post,check,ok
153,Lancashire Evening Post,lep.co.uk,Lancashire Evening Post,,
154,Lancashire Evening Telegraph,thisislancashire.co.uk,Lancashire Evening Telegraph,,
155,Lancashire Telegraph,lancashireeveningtelegraph.co.uk,Lancashire Telegraph,,
155,Lancashire Telegraph,lancashiretelegraph.co.uk,Lancashire Telegraph,,
156,League for the Fifth International on Facebook,facebook.com,League for the Fifth International on Facebook,check,ok
157,Leamington Observer,leamingtonobserver.co.uk,Leamington Observer,,
158,Leicester Mercury,thisisleicestershire.co.uk,Leicester Mercury,,
159,Leicester Sound,leicestersound.co.uk,Leicester Sound,,
160,Leigh Journal,leighjournal.co.uk,Leigh Journal,,
161,Lincolnshire Echo,thisislincolnshire.co.uk,Farmers Guardian,,
161,Lincolnshire Echo,thisislincolnshire.co.uk,Lincolnshire Echo,,
162,Lisburn Today,lisburntoday.co.uk,Lisburn Today,,
163,Liverpool Daily Post,icnetwork.co.uk,Liverpool Daily Post,,
164,Liverpool Division English Defence League on Facebook,facebook.com,Liverpool Division English Defence League on Facebook,,
165,Liverpool Echo,icnetwork.co.uk,Liverpool Echo,check,ok
165,Liverpool Echo,liverpoolecho.co.uk,Liverpool Echo,,
166,Local London,thisislocallondon.co.uk,Local London,check,ok
167,London Turkish Gazette,londragazete.com,London Turkish Gazette,,
168,Look Left Mag on Twitter,twitter.com,Look Left Mag on Twitter,,
169,Look Left Magazine on Facebook,facebook.com,Look Left Magazine on Facebook,check,ok
170,Louth Leader,feedsportal.com,Louth Leader,check,ok
170,Louth Leader,louthtoday.co.uk,Louth Leader,,
171,Lurgan Mail,lurganmail.co.uk,Lurgan Mail,,
171,Lurgan Mail,lurganmail.co.uk,Lurgan Today,,
172,Luton News Herald and Post,lutontoday.co.uk,Luton News Herald and Post,,
173,Lynn News,lynnnews.co.uk,Lynn News,,
174,Macclesfield Express,menmedia.co.uk,Macclesfield Express,,
175,Maidenhead Express,icnetwork.co.uk,Maidenhead Express,,
176,Manchester Evening News,manchestereveningnews.co.uk,Manchester Evening News,,
176,Manchester Evening News,menmedia.co.uk,Manchester Evening News,,
176,Manchester Evening News,manchestereveningnews.co.uk,Manchester Online,,
176,Manchester Evening News,menmedia.co.uk,Manchester Online,,
177,Mansfield Today,mansfieldtoday.co.uk,Mansfield Today,,
178,Mansfield and Ashfield Chad,chad.co.uk,Mansfield Today,,
178,Mansfield and Ashfield Chad,chad.co.uk,Mansfield and Ashfield Chad,,
178,Mansfield and Ashfield Chad,feedsportal.com,Mansfield and Ashfield Chad,check,ok
179,Matlock Mercury,feedsportal.com,Matlock Mercury,check,ok
179,Matlock Mercury,matlockmercury.co.uk,Matlock Mercury,,
180,Melton Times,feedsportal.com,Melton Times,check,ok
180,Melton Times,meltontimes.co.uk,Melton Times,,
181,Metro - London,metro.co.uk,Metro,,
181,Metro - London,metro.co.uk,Metro - London,,
182,Mid Sussex Times,feedsportal.com,Mid Sussex Times,check,ok
183,Morning Star Online,morningstaronline.co.uk,Morning Star,,
183,Morning Star Online,morningstaronline.co.uk,Morning Star Online,,
184,Morpeth Herald,feedsportal.com,Morpeth Herald,check,ok
184,Morpeth Herald,morpethtoday.co.uk,Morpeth Herald,,
185,Muslim Defence League on Facebook,facebook.com,Muslim Defence League on Facebook,check,ok
186,Newbury Today,newburytoday.co.uk,Newbury Today,,
187,Newham Recorder,newhamrecorder.co.uk,Newham Recorder,,
188,Newry Democrat,newrydemocrat.com,Newry Democrat,,
189,News & Star,newsandstar.co.uk,News & Star,,
189,News & Star,newsandstar.co.uk,The Cumberland News,,
190,News Guardian,feedsportal.com,News Guardian,,
191,News Post Leader,blyth-wansbecktoday.co.uk,News Post Leader,,
191,News Post Leader,feedsportal.com,News Post Leader,check,ok
191,News Post Leader,newspostleader.co.uk,News Post Leader,,
192,News Shopper,newsshopper.co.uk,Local London,check,"only 1 row in the dataset, combined with newsshopper"
192,News Shopper,newsshopper.co.uk,News Shopper,should it be combined with newsshopper,no
193,News Wales,newswales.co.uk,News Wales,,
194,NewsNet Scotland,newsnetscotland.com,NewsNet Scotland,,
195,North Tyneside Today,northtynesidetoday.co.uk,North Tyneside Today,,
196,North Wales Chronicle,northwaleschronicle.co.uk,North Wales Chronicle,,
197,North-West Evening Mail,nwemail.co.uk,North-West Evening Mail,,
198,Northampton Chronicle & Echo,northamptonchron.co.uk,Northampton Chronicle,,
198,Northampton Chronicle & Echo,feedsportal.com,Northampton Chronicle & Echo,check,ok
198,Northampton Chronicle & Echo,northamptonchron.co.uk,Northampton Chronicle & Echo,,
198,Northampton Chronicle & Echo,northamptonchron.co.uk,Northampton Chronicle and Echo,,
198,Northampton Chronicle & Echo,northamptonchronicleecho.co.uk,Northampton and Chronicle Echo,,
199,Northamptonshire Evening Telegraph,northantset.co.uk,Northamptonshire Evening Telegraph,,
199,Northamptonshire Evening Telegraph,northantset.co.uk,Northants Evening Telegraph,,
200,Northern Ireland Executive,northernireland.gov.uk,Northern Ireland Executive,,
201,Northumberland Gazette,northumberlandgazette.co.uk,Northumberland Gazette,,
202,Norwich Evening News 24,eveningnews24.co.uk,Ely Standard,,
202,Norwich Evening News 24,eveningnews24.co.uk,Norwich Evening News 24,,
203,Nottingham Post,thisisnottingham.co.uk,Nottingham Post,,
204,Occupy London on Facebook,facebook.com,Occupy London on Facebook,check,ok
205,Ongar Guardian,ongarguardian.co.uk,Ongar Guardian,,
206,Open Democracy,opendemocracy.net,Open Democracy,,
206,Open Democracy,opendemocracy.net,Open Democracy Blog,,
207,Ormskirk Advertiser,osadvertiser.co.uk,Ormskirk & Skelmersdale Advertiser,,
207,Ormskirk Advertiser,icnetwork.co.uk,Ormskirk Advertiser,check,ok
207,Ormskirk Advertiser,osadvertiser.co.uk,Ormskirk Advertiser,,
208,Oxford Mail,oxfordmail.co.uk,Oxford Mail,,
209,PR Newswire,prnewswire.co.uk,PR Newswire,,
210,Paisley Daily Express,icnetwork.co.uk,Paisley Daily Express,check,ok
210,Paisley Daily Express,paisleydailyexpress.co.uk,Paisley Daily Express,,
211,Pendle Today,pendletoday.co.uk,Pendle Today,,
212,Peterborough Evening Telegraph,peterboroughtoday.co.uk,Peterborough Evening Telegraph,,
213,Petersfield Post,petersfieldpost.co.uk,Petersfield Post,,
214,Plymouth Herald,thisisplymouth.co.uk,Plymouth Herald,,
215,Preston Citizen,prestoncitizen.co.uk,Preston Citizen,,
216,Reading Post,getreading.co.uk,Reading Evening Post,,
216,Reading Post,getreading.co.uk,Reading Post,,
217,Redhill and Reigate Life,redhillandreigatelife.co.uk,Bradford Telegraph & Argus,,
217,Redhill and Reigate Life,redhillandreigatelife.co.uk,Redhill and Reigate Life,,
218,Retford Guardian,retfordtoday.co.uk,Retford Guardian,,
218,Retford Guardian,retfordtoday.co.uk,Retford Trader & Guardian,,
219,Reuters AlertNet,trust.org,Alert Net,,
219,Reuters AlertNet,alertnet.org,Reuters AlertNet,,
219,Reuters AlertNet,trust.org,Reuters AlertNet,,
220,Richmond and Twickenham Times,richmondandtwickenhamtimes.co.uk,Richmond and Twickenham Times,,
221,Ripley & Heanor News,feedsportal.com,Ripley & Heanor News,check,ok
221,Ripley & Heanor News,ripleyandheanornews.co.uk,Ripley & Heanor News,,
222,Rochdale Observer,menmedia.co.uk,Rochdale Observer,check,ok
222,Rochdale Observer,rochdaleobserver.co.uk,Rochdale Observer,,
223,Romsey Advertiser,romseyadvertiser.co.uk,Romsey Advertiser,,
224,Royston Crow,royston-crow.co.uk,Royston Crow,,
225,Rutland News,rutnet.co.uk,Rutland News,,
226,Rutland Times,feedsportal.com,Rutland Times,,
226,Rutland Times,rutland-times.co.uk,Rutland Times,,
227,Rye and Battle Observer,feedsportal.com,Rye and Battle Observer,check,ok
228,Saffron Walden Reporter,saffronwalden-reporter.co.uk,Saffron Walden Reporter,,
229,Sale & Altrincham Messenger,messengernewspapers.co.uk,Sale & Altrincham Messenger,,
230,Salford Advertiser,menmedia.co.uk,Salford Advertiser,,
231,Scotsman,scotsman.com,Scotsman,,
232,Scunthorpe Telegraph,thisisscunthorpe.co.uk,Scunthorpe Telegraph,,
233,Sheffield Today,sheffieldtoday.net,Sheffield Today,,
233,Sheffield Today,thestar.co.uk,Sheffield Today,,
234,Sinn Fein,facebook.com,Sinn Fein,,
235,Skegness Today,skegnesstoday.co.uk,Skegness Today,,
236,SkyNews,sky.com,SkyNews,,
237,Slough & South Bucks Observer,sloughobserver.co.uk,Slough & South Bucks Observer,,
238,Slough & Windsor Observer,sloughobserver.co.uk,Slough & Windsor Observer,,
239,Socialist Worker (Britain) on Facebook,facebook.com,Socialist Worker (Britain) on Facebook,,
240,Somerset County Gazette,somersetcountygazette.co.uk,Somerset County Gazette,,
241,South London Press,icnetwork.co.uk,South London Press,,
242,South Manchester Reporter,menmedia.co.uk,South Manchester Reporter,check,ok
243,South Wales Argus,southwalesargus.co.uk,South Wales Argus,,
244,South Wales Evening Post,southwales-eveningpost.co.uk,South Wales Evening Post,,
244,South Wales Evening Post,thisissouthwales.co.uk,South Wales Evening Post,,
245,Southern Daily Echo,dailyecho.co.uk,Local London,,
245,Southern Daily Echo,dailyecho.co.uk,Southern Daily Echo,,
245,Southern Daily Echo,dailyecho.co.uk,Southern Daily Echo - This is Hampshire,,
245,Southern Daily Echo,thisishampshire.net,Southern Daily Echo - This is Hampshire,,
246,Spalding Guardian,feedsportal.com,Spalding Guardian,check,ok
246,Spalding Guardian,spaldingtoday.co.uk,Spalding Guardian,,
247,Spalding Today,lincsfreepress.co.uk,Spalding Today,,
248,St Albans Observer,stalbansobserver.co.uk,St Albans Observer,,
249,Stamford Mercury,stamfordmercury.co.uk,Stamford Mercury,,
250,Starbane Chronicle,nwipp-newspapers.com,Starbane Chronicle,,
251,Stockport Express,menmedia.co.uk,Stockport Express,,
252,Streatham Guardian,streathamguardian.co.uk,Streatham Guardian,,
253,Sunderland Echo,sunderlandecho.com,Sunderland Echo,,
253,Sunderland Echo,sunderlandtoday.co.uk,Sunderland Echo,,
254,Surrey Advertiser,getsurrey.co.uk,Surrey Advertiser,,
254,Surrey Advertiser,getsurrey.co.uk,Woking News and Mail,,
255,Sutton Guardian,suttonguardian.co.uk,Local London,check,has only 3 for Local London
255,Sutton Guardian,suttonguardian.co.uk,Sutton Guardian,,
256,Telegraph UK,feedsportal.com,Telegraph UK,,
257,The Bath Chronicle,thisisbath.co.uk,The Bath Chronicle,,
258,The Berwickshire News,berwickshirenews.co.uk,The Berwickshire News,,
259,The Buchanan Observer,feedsportal.com,The Buchanan Observer,check,ok
260,The Courier & Advertiser,thecourier.co.uk,The Courier & Advertiser,,
261,The Cumberland News,cumberland-news.co.uk,The Cumberland News,,
261,The Cumberland News,nwemail.co.uk,The Cumberland News,,
261,The Cumberland News,timesandstar.co.uk,The Cumberland News,,
262,The Daily Mail,dailymail.co.uk,The Daily Mail,,
263,The Daily Star,dailystar.co.uk,The Daily Star,,
264,The Daily Telegraph,telegraph.co.uk,London Daily Telegraph,,
264,The Daily Telegraph,telegraph.co.uk,Telegraph UK,,
264,The Daily Telegraph,feedsportal.com,The Daily Telegraph,,
264,The Daily Telegraph,telegraph.co.uk,The Daily Telegraph,,
265,The Guardian,guardian.co.uk,The Guardian,,
265,The Guardian,guardiannewsngr.com,The Guardian,check,ok
265,The Guardian,theguardian.com,The Guardian,,
265,The Guardian,guardian.co.uk,The Guardian UK,,
266,The Guardian Europe,guardian.co.uk,The Guardian Europe,,
266,The Guardian Europe,theguardian.com,The Guardian Europe,,
267,The Herald (Scotland),heraldscotland.com,Herald Scotland Breaking News,,
267,The Herald (Scotland),heraldscotland.com,The Herald (Scotland),,
268,The Huddersfield Daily Examiner,examiner.co.uk,The Huddersfield Daily Examiner,,
268,The Huddersfield Daily Examiner,icnetwork.co.uk,The Huddersfield Daily Examiner,,
269,The Independent UK,feedsportal.com,The Independent UK,,
269,The Independent UK,independent.co.uk,The Independent UK,,
270,The Irish Republican Socialist Party,facebook.com,The Irish Republican Socialist Party,,
271,The Northern Echo,thenorthernecho.co.uk,The Northern Echo,,
272,The Pig Site - UK,thepigsite.com,The Pig Site - UK,,
273,The Press (York),feedsportal.com,The Press (York),,
273,The Press (York),yorkpress.co.uk,The Press (York),,
274,The Press and Journal,pressandjournal.co.uk,The Press and Journal,,
275,The Reading Chronicle,icnetwork.co.uk,The Reading Chronicle,check,ok
275,The Reading Chronicle,irvineherald.co.uk,The Reading Chronicle,,
276,The Scotsman,feedsportal.com,The Scotsman,,
276,The Scotsman,scotsman.com,The Scotsman,,
277,This Is Exeter,thisisexeter.co.uk,This Is Exeter,,
278,This Is Gloucestershire,thisisgloucestershire.co.uk,This Is Gloucestershire,,
279,This is Cheshire,thisischeshire.co.uk,This is Cheshire,,
280,Times & Star,timesandstar.co.uk,Times & Star,,
281,Tyrone Times,tyronetimes.co.uk,Ilkeston Advertiser,,
281,Tyrone Times,tyronetimes.co.uk,Tyrone Times,,
282,UK Uncut on Twitter,twitter.com,UK Uncut on Twitter,,
283,Ulster Defence League on Facebook,facebook.com,Ulster Defence League on Facebook,,
284,Ulster Herald,nwipp-newspapers.com,Ulster Herald,,
285,Ulster Star,lisburntoday.co.uk,Ulster Star,,
286,Unite Against Fascism on Facebook,facebook.com,Unite Against Fascism on Facebook,,
287,Unite Against Fascism on Twitter,twitter.com,Unite Against Fascism on Twitter,,
288,Wandsworth Guardian,wandsworthguardian.co.uk,Wandsworth Guardian,,
289,West Sussex County Times,wscountytimes.co.uk,Banbury Guardian,,
289,West Sussex County Times,feedsportal.com,West Sussex County Times,check,ok
289,West Sussex County Times,wscountytimes.co.uk,West Sussex County Times,,
290,Western Mail,icnetwork.co.uk,Western Mail,check,ok
290,Western Mail,walesonline.co.uk,Western Mail,,
291,Wharf,icnetwork.co.uk,Wharf,check,ok
291,Wharf,wharf.co.uk,Wharf,,
292,Wilmslow Express,menmedia.co.uk,Wilmslow Express,,
293,Wiltshire News / This Is Wiltshire,thisiswiltshire.co.uk,Wiltshire News / This Is Wiltshire,check,ok
294,Wirral Globe,wirralglobe.co.uk,Wirral Globe,,
295,Wisbech Standard,wisbechstandard.co.uk,Wisbech Standard,,
296,Wokingham Times,getwokingham.co.uk,Wokingham Times,,
297,Worcester News,worcesternews.co.uk,Worcester News,,
298,Worksop Guardian,feedsportal.com,Worksop Guardian,check,ok
298,Worksop Guardian,worksopguardian.co.uk,Worksop Guardian,,
299,World Nuclear News,world-nuclear-news.org,World Nuclear News,,
300,Worthing Herald,feedsportal.com,Worthing Herald,,
300,Worthing Herald,worthingherald.co.uk,Worthing Herald,,
301,Yorkshire Evening Post,yorkshirepost.co.uk,Yorkshire Evening Post,,
302,Yorkshire Post,feedsportal.com,Yorkshire Post,,
303,Your Local Guardian,yourlocalguardian.co.uk,Epsom Guardian,check,combine to a string label
303,Your Local Guardian,yourlocalguardian.co.uk,Guardian Local,,combine to a string label
303,Your Local Guardian,yourlocalguardian.co.uk,Kingston Guardian,,combine to a string label
303,Your Local Guardian,yourlocalguardian.co.uk,Wimbledon Guardian,,combine to a string label
304,enfieldindependent.co.uk,enfieldindependent.co.uk,Enfield Independent,,
304,enfieldindependent.co.uk,enfieldindependent.co.uk,Local London,,
