label,count,mean,std,min,25%,50%,75%,max,zero_transcripts
Ilford Recorder,626.0,9.464856230031948,12.909018666780877,0.0,0.0,0.0,21.0,48.0,0.5750798722044729
Ilkeston Advertiser,626.0,8.55111821086262,16.789085226646623,0.0,0.0,0.0,13.75,91.0,0.6869009584664537
Ilkley Gazette,626.0,9.00958466453674,22.045913634667546,0.0,0.0,0.0,14.0,193.0,0.7092651757188498
Impartial Reporter,626.0,3.1645367412140577,13.112806120165429,0.0,0.0,0.0,0.0,85.0,0.9265175718849841
In The News,626.0,58.18210862619808,138.34793957044167,0.0,0.0,0.0,2.0,608.0,0.7252396166134185
Inspire Magazine,626.0,3.9313099041533546,8.404955331315316,0.0,0.0,0.0,0.0,61.0,0.7939297124600639
Insurance Insight,626.0,2.059105431309904,9.563665665343308,0.0,0.0,0.0,0.0,92.0,0.9345047923322684
International Business Times,626.0,135.99840255591053,270.11859617109684,0.0,0.0,0.0,227.75,2036.0,0.7124600638977636
Isle of Wight County Press,626.0,21.30670926517572,35.06234702517414,0.0,0.0,0.0,48.75,146.0,0.6533546325878594
Journal Live,626.0,31.95367412140575,75.99993322680773,0.0,0.0,0.0,30.0,555.0,0.7284345047923323
Kenilworth Weekly News,626.0,14.054313099041533,46.24519267304886,0.0,0.0,0.0,2.0,283.0,0.7412140575079872
Kingston Guardian,626.0,19.623003194888177,43.058974047303884,0.0,0.0,0.0,17.0,341.0,0.6006389776357828
Lancashire Evening Post,626.0,64.68210862619809,99.27493733761095,0.0,0.0,0.0,139.0,428.0,0.6022364217252396
Lancashire Evening Telegraph,626.0,12.758785942492013,60.30119835197063,0.0,0.0,0.0,0.0,524.0,0.9153354632587859
Lancashire Telegraph,626.0,102.92172523961662,163.64103722250965,0.0,0.0,3.0,210.75,814.0,0.43450479233226835
Leamington Observer,626.0,3.829073482428115,8.036985590393433,0.0,0.0,0.0,2.0,69.0,0.7460063897763578
Leicester Mercury,626.0,33.456869009584665,100.84560345766796,0.0,0.0,0.0,0.0,572.0,0.8482428115015974
Leicester Sound,626.0,2.963258785942492,9.499149852661693,0.0,0.0,0.0,0.0,57.0,0.8753993610223643
Leigh Journal,626.0,31.079872204472842,81.11493087110192,0.0,0.0,0.0,26.75,535.0,0.5143769968051118
Lincolnshire Echo,626.0,18.91214057507987,59.72079259663762,0.0,0.0,0.0,0.0,411.0,0.8674121405750799
Lisburn Today,626.0,14.886581469648561,37.30700625425407,0.0,0.0,0.0,1.0,251.0,0.7460063897763578
Liverpool Daily Post,626.0,62.41373801916933,110.53116731024267,0.0,0.0,0.0,0.0,369.0,0.7507987220447284
Liverpool Echo,626.0,53.819488817891376,199.1529446520394,0.0,0.0,0.0,2.0,1341.0,0.7364217252396166
Local London,626.0,21.25399361022364,83.99751058231166,0.0,0.0,0.0,0.0,879.0,0.8402555910543131
London Turkish Gazette,626.0,1.900958466453674,5.21165761345392,0.0,0.0,0.0,0.0,39.0,0.8690095846645367
Louth Leader,626.0,56.712460063897765,104.33412667242872,0.0,0.0,0.0,47.25,314.0,0.7108626198083067
Lurgan Mail,626.0,9.552715654952078,22.74852998796666,0.0,0.0,0.0,11.0,285.0,0.65814696485623
Luton News Herald and Post,626.0,2.437699680511182,13.18884803385284,0.0,0.0,0.0,0.0,111.0,0.9552715654952076
Lynn News,626.0,6.726837060702875,23.275542155228273,0.0,0.0,0.0,0.0,174.0,0.8865814696485623
Manchester Evening News,626.0,57.36261980830671,154.0687985819505,0.0,0.0,0.0,1.75,832.0,0.6789137380191693
Mansfield Today,626.0,11.964856230031948,73.3922200436756,0.0,0.0,0.0,0.0,602.0,0.9616613418530351
Mansfield and Ashfield Chad,626.0,9.26038338658147,27.361419773337413,0.0,0.0,0.0,0.0,282.0,0.8146964856230032
Matlock Mercury,626.0,5.289137380191693,16.094752741645227,0.0,0.0,0.0,0.0,139.0,0.8434504792332268
Melton Times,626.0,9.408945686900958,22.41182937304863,0.0,0.0,0.0,0.0,125.0,0.7955271565495208
Metro - London,626.0,69.44249201277955,180.40682217571467,0.0,0.0,0.0,2.0,820.0,0.7412140575079872
Morning Star Online,626.0,15.881789137380192,47.71514229082699,0.0,0.0,0.0,0.0,418.0,0.7891373801916933
Morpeth Herald,626.0,5.485623003194888,16.948032126805934,0.0,0.0,0.0,0.0,139.0,0.8514376996805112
Newbury Today,626.0,9.006389776357828,20.17927548514642,0.0,0.0,1.0,2.0,145.0,0.48881789137380194
Newham Recorder,626.0,8.380191693290735,16.51634411736432,0.0,0.0,0.0,2.0,112.0,0.7332268370607029
Newry Democrat,626.0,3.1118210862619806,6.683971576715349,0.0,0.0,0.0,4.0,30.0,0.6869009584664537
News & Star,626.0,52.47923322683706,89.91948603084383,0.0,0.0,0.0,104.0,363.0,0.6022364217252396
News Guardian,626.0,2.4936102236421727,17.888117818972216,0.0,0.0,0.0,0.0,203.0,0.9712460063897763
News Post Leader,626.0,19.261980830670925,29.87903706999327,0.0,0.0,0.0,32.75,172.0,0.5191693290734825
News Shopper,626.0,16.268370607028753,41.07306492070966,0.0,0.0,0.0,0.0,234.0,0.8354632587859425
News Wales,626.0,4.293929712460064,15.417492243962757,0.0,0.0,0.0,0.0,118.0,0.8865814696485623
NewsNet Scotland,626.0,7.913738019169329,20.18297666264459,0.0,0.0,0.0,0.0,144.0,0.7811501597444089
North Tyneside Today,626.0,3.4185303514377,18.289334380361613,0.0,0.0,0.0,0.0,158.0,0.9376996805111821
North Wales Chronicle,626.0,7.785942492012779,39.03154245056538,0.0,0.0,0.0,3.75,538.0,0.7092651757188498
North-West Evening Mail,626.0,14.813099041533546,28.566753615708155,0.0,0.0,0.0,10.0,109.0,0.7332268370607029
Northampton Chronicle & Echo,626.0,31.710862619808307,79.61733144117993,0.0,0.0,0.0,8.5,469.0,0.7268370607028753
Northamptonshire Evening Telegraph,626.0,5.3370607028754,20.965414575121315,0.0,0.0,0.0,0.0,171.0,0.8961661341853036
Northern Ireland Executive,626.0,8.993610223642172,22.26365556474119,0.0,0.0,0.0,0.0,153.0,0.7987220447284346
Northumberland Gazette,626.0,8.3370607028754,26.950024272840814,0.0,0.0,0.0,0.0,169.0,0.8482428115015974
Norwich Evening News 24,626.0,52.99361022364217,76.42139987664078,0.0,0.0,0.0,112.75,377.0,0.5575079872204473
Nottingham Post,626.0,36.74121405750799,130.08929903217907,0.0,0.0,0.0,0.0,1085.0,0.8865814696485623
Ongar Guardian,626.0,4.76038338658147,18.55112104463716,0.0,0.0,0.0,0.0,128.0,0.9313099041533547
Open Democracy,626.0,1.6469648562300319,8.476695510230558,0.0,0.0,0.0,0.0,68.0,0.9345047923322684
Ormskirk Advertiser,626.0,11.97444089456869,30.676468924680705,0.0,0.0,0.0,10.0,260.0,0.6198083067092651
Oxford Mail,626.0,75.45047923322684,203.62083573094867,0.0,0.0,0.0,1.0,1163.0,0.7412140575079872
PR Newswire,626.0,8.950479233226837,41.02973487325952,0.0,0.0,0.0,0.0,343.0,0.9217252396166135
Paisley Daily Express,626.0,30.143769968051117,68.73365476332974,0.0,0.0,0.0,2.0,352.0,0.7460063897763578
Pendle Today,626.0,17.217252396166135,66.00364176224365,0.0,0.0,0.0,0.0,378.0,0.8849840255591054
Peterborough Evening Telegraph,626.0,33.38019169329073,84.87581058819525,0.0,0.0,0.0,0.0,477.0,0.8194888178913738
Petersfield Post,626.0,8.55111821086262,48.326636369062605,0.0,0.0,0.0,0.0,379.0,0.8865814696485623
Plymouth Herald,626.0,5.3514376996805115,40.05813143332715,0.0,0.0,0.0,0.0,393.0,0.9488817891373802
Preston Citizen,626.0,4.276357827476039,11.910008570666717,0.0,0.0,0.0,2.0,84.0,0.6517571884984026
Reading Post,626.0,28.94888178913738,53.755719535204854,0.0,0.0,0.0,35.0,247.0,0.6741214057507987
Redhill and Reigate Life,626.0,5.126198083067092,11.853575349332383,0.0,0.0,0.0,0.0,82.0,0.7667731629392971
Retford Guardian,626.0,7.094249201277956,19.426474278041276,0.0,0.0,0.0,0.0,114.0,0.7939297124600639
Reuters AlertNet,626.0,146.07667731629394,209.45768572955757,0.0,0.0,1.0,253.75,839.0,0.48881789137380194
Richmond and Twickenham Times,626.0,9.09744408945687,30.376018327899214,0.0,0.0,0.0,0.0,346.0,0.8450479233226837
Ripley & Heanor News,626.0,5.301916932907348,16.566758896039044,0.0,0.0,0.0,0.0,105.0,0.865814696485623
Rochdale Observer,626.0,3.0686900958466454,8.458467598886086,0.0,0.0,0.0,0.0,47.0,0.8402555910543131
Romsey Advertiser,626.0,3.5814696485623,10.071293465919725,0.0,0.0,0.0,0.0,86.0,0.7635782747603834
Royston Crow,626.0,9.359424920127795,17.92134501171031,0.0,0.0,0.0,7.0,88.0,0.7204472843450479
Rutland News,626.0,2.142172523961661,46.700412788674456,0.0,0.0,0.0,0.0,1168.0,0.9361022364217252
Rutland Times,626.0,13.678913738019169,37.22056338448072,0.0,0.0,0.0,0.0,242.0,0.8115015974440895
Saffron Walden Reporter,626.0,6.261980830670926,12.414381024845014,0.0,0.0,0.0,3.75,78.0,0.7284345047923323
Sale & Altrincham Messenger,626.0,8.955271565495208,19.440853792108364,0.0,0.0,0.0,0.0,112.0,0.7763578274760383
Scotsman,626.0,74.73162939297124,281.52909025885907,0.0,0.0,0.0,0.0,1360.0,0.9185303514376997
Scunthorpe Telegraph,626.0,14.686900958466454,52.24748235217248,0.0,0.0,0.0,0.0,423.0,0.8833865814696485
Sheffield Today,626.0,21.883386581469647,69.82277550737092,0.0,0.0,0.0,0.0,430.0,0.8753993610223643
Skegness Today,626.0,6.65814696485623,36.39944710460266,0.0,0.0,0.0,0.0,274.0,0.9281150159744409
SkyNews,626.0,38.09584664536741,94.38723853743177,0.0,0.0,0.0,4.0,620.0,0.6246006389776357
Slough & South Bucks Observer,626.0,4.015974440894569,12.26323547881821,0.0,0.0,0.0,0.0,67.0,0.8865814696485623
Somerset County Gazette,626.0,8.011182108626198,25.493118184333262,0.0,0.0,0.0,0.0,181.0,0.889776357827476
South London Press,626.0,12.536741214057509,40.56448998722063,0.0,0.0,0.0,0.0,180.0,0.9089456869009584
South Wales Argus,626.0,5.907348242811501,21.356053050995467,0.0,0.0,0.0,0.0,156.0,0.9169329073482428
South Wales Evening Post,626.0,19.14856230031949,89.5954211660937,0.0,0.0,0.0,0.0,773.0,0.9265175718849841
Southern Daily Echo,626.0,109.35782747603834,163.53538013112816,0.0,0.0,31.0,146.0,869.0,0.38817891373801916
Spalding Guardian,626.0,6.913738019169329,28.572135848845047,0.0,0.0,0.0,0.0,270.0,0.9073482428115016
Spalding Today,626.0,14.340255591054314,38.79262869276287,0.0,0.0,0.0,0.0,265.0,0.768370607028754
St Albans Observer,626.0,3.3274760383386583,12.972948310211711,0.0,0.0,0.0,0.0,87.0,0.9329073482428115
Stamford Mercury,626.0,2.5303514376996805,13.713405022688345,0.0,0.0,0.0,0.0,123.0,0.9552715654952076
Streatham Guardian,626.0,6.905750798722044,25.834223481177045,0.0,0.0,0.0,0.0,261.0,0.8498402555910544
Sunderland Echo,626.0,16.476038338658146,52.029193967619065,0.0,0.0,0.0,0.0,252.0,0.8817891373801917
Surrey Advertiser,626.0,7.966453674121405,26.935190232174907,0.0,0.0,0.0,0.0,139.0,0.7699680511182109
Sutton Guardian,626.0,11.99041533546326,27.816080025539552,0.0,0.0,0.0,0.0,247.0,0.7539936102236422
Telegraph UK,626.0,2.3466453674121404,22.994113262494697,0.0,0.0,0.0,0.0,329.0,0.9840255591054313
The Bath Chronicle,626.0,16.69488817891374,55.221716360753184,0.0,0.0,0.0,0.0,377.0,0.8801916932907349
The Berwickshire News,626.0,25.971246006389777,100.36430825689472,0.0,0.0,0.0,14.0,1029.0,0.6246006389776357
The Courier & Advertiser,626.0,4.226837060702875,18.762080444870936,0.0,0.0,0.0,0.0,137.0,0.9361022364217252
The Cumberland News,626.0,15.870607028753994,30.843567087334865,0.0,0.0,0.0,22.75,136.0,0.6821086261980831
The Daily Mail,626.0,329.46964856230034,565.9439236155083,0.0,0.0,0.0,774.75,3853.0,0.6357827476038339
The Daily Star,626.0,33.89776357827476,132.6724656098258,0.0,0.0,0.0,0.0,1122.0,0.8706070287539937
The Daily Telegraph,626.0,557.2124600638978,751.479280079297,0.0,0.0,247.0,813.0,4263.0,0.3961661341853035
The Guardian,626.0,121.27635782747603,275.27865501007045,0.0,0.0,2.0,60.5,1341.0,0.39456869009584666
The Guardian Europe,626.0,27.573482428115017,125.61191739517906,0.0,0.0,0.0,0.0,1046.0,0.8514376996805112
The Herald (Scotland),626.0,60.825878594249204,150.36648573810203,0.0,0.0,0.0,0.0,969.0,0.7619808306709265
The Huddersfield Daily Examiner,626.0,30.455271565495206,70.63432873727997,0.0,0.0,0.0,0.0,331.0,0.7795527156549521
The Independent UK,626.0,206.33865814696486,379.1294580049888,0.0,0.0,0.0,309.5,1555.0,0.6741214057507987
The Northern Echo,626.0,13.733226837060704,65.75406845367715,0.0,0.0,0.0,0.0,579.0,0.9440894568690096
The Pig Site - UK,626.0,1.7236421725239617,9.873859638123008,0.0,0.0,0.0,0.0,70.0,0.9680511182108626
The Press (York),626.0,22.702875399361023,73.42325228235842,0.0,0.0,0.0,2.0,424.0,0.7172523961661342
The Press and Journal,626.0,7.924920127795527,20.2118171868244,0.0,0.0,0.0,0.0,96.0,0.8338658146964856
The Reading Chronicle,626.0,11.966453674121405,34.40795944027269,0.0,0.0,0.0,0.0,165.0,0.8242811501597445
The Scotsman,626.0,41.126198083067095,148.68645684312443,0.0,0.0,0.0,0.0,1007.0,0.8913738019169329
This Is Exeter,626.0,23.861022364217252,80.20181453254719,0.0,0.0,0.0,0.0,542.0,0.8833865814696485
This Is Gloucestershire,626.0,46.14376996805112,151.85279746229438,0.0,0.0,0.0,0.0,926.0,0.8753993610223643
This is Cheshire,626.0,7.674121405750799,23.860780230890125,0.0,0.0,0.0,0.0,122.0,0.8833865814696485
Times & Star,626.0,2.4808306709265175,5.78747198255696,0.0,0.0,0.0,0.0,36.0,0.8019169329073482
Tyrone Times,626.0,5.878594249201278,22.365357968534795,0.0,0.0,0.0,0.0,205.0,0.9009584664536742
UK Uncut on Twitter,626.0,3.9808306709265175,23.95495005106214,0.0,0.0,0.0,0.0,235.0,0.9664536741214057
Wandsworth Guardian,626.0,13.814696485623003,69.24540134671567,0.0,0.0,0.0,0.0,600.0,0.9456869009584664
West Sussex County Times,626.0,6.514376996805112,24.081673383950005,0.0,0.0,0.0,0.0,216.0,0.8801916932907349
Western Mail,626.0,120.93290734824281,233.20675524386897,0.0,0.0,0.0,111.0,830.0,0.6853035143769968
Wharf,626.0,8.188498402555911,12.062355139092759,0.0,0.0,0.0,13.0,63.0,0.5431309904153354
Wiltshire News / This Is Wiltshire,626.0,26.416932907348244,74.60655392670199,0.0,0.0,0.0,0.0,472.0,0.8434504792332268
Wirral Globe,626.0,3.939297124600639,13.026354411928754,0.0,0.0,0.0,0.0,72.0,0.8913738019169329
Wisbech Standard,626.0,8.156549520766774,21.673897965874612,0.0,0.0,0.0,0.0,188.0,0.7971246006389776
Wokingham Times,626.0,17.455271565495206,36.98067057485754,0.0,0.0,0.0,12.0,164.0,0.6214057507987221
Worcester News,626.0,15.910543130990416,48.55204202363209,0.0,0.0,0.0,0.0,306.0,0.8706070287539937
Worksop Guardian,626.0,6.1501597444089455,25.011353741339974,0.0,0.0,0.0,0.0,267.0,0.9089456869009584
World Nuclear News,626.0,1.6629392971246006,4.316272501442566,0.0,0.0,0.0,0.0,28.0,0.8402555910543131
Worthing Herald,626.0,4.945686900958466,13.129274365608032,0.0,0.0,0.0,0.0,68.0,0.8194888178913738
Yorkshire Evening Post,626.0,31.65335463258786,120.84804195653497,0.0,0.0,0.0,0.0,793.0,0.902555910543131
Yorkshire Post,626.0,1.6166134185303513,12.674761518573659,0.0,0.0,0.0,0.0,180.0,0.9792332268370607
Your Local Guardian,626.0,14.62779552715655,33.2450844813564,0.0,0.0,0.0,2.0,240.0,0.6693290734824281
enfieldindependent.co.uk,626.0,9.02555910543131,27.662699537227034,0.0,0.0,0.0,0.0,158.0,0.7587859424920128
